"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
157,"ddcfa45c-3f69-4b37-a371-ef673cb4405f","COMPLETED","SPT_DELTA_NBR_MOD_E2022_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2022,3,"moving",9,10,"86a61508-af04-42cb-bf1e-5f6c0ed19c39","VBFZ6MN6PMWMHBTVYPJSFPHQ","GEE COMPLETED","d50b3972-71b1-464d-a194-f24d073e55dd","POST COMPLETED","f598c1e6-a3fa-4e30-846e-aa55bf863ebe","METADATA COMPLETED","dd70d1a5-ebd9-4eff-a2b9-1ef0a10c75cb","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
158,"388663d0-c377-4471-a729-cb100f7dbbf3","COMPLETED","SPT_RDT_NBR_MOD_E2022_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2022,3,"moving",9,10,"38ba591c-bbdf-40f3-8afb-0e0ee98cb351","L4LG4WQWWXN3SZJKDNCZTSBQ","GEE COMPLETED","34e4b671-1b59-440b-8858-1ec2ea5d1010","POST COMPLETED","f903b033-05e9-4e7f-8b00-3458576e63eb","METADATA COMPLETED","58631c33-2cd6-47c6-9723-b4fda2506c71","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
159,"da8996c4-1ab9-4aa3-a06d-7c85e9aac0de","COMPLETED","SPT_RBR_NBR_MOD_E2022_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2022,3,"moving",9,10,"fccb13d9-9b82-4fcf-b2a0-fe6c0872b4e3","4NGTALE7XYHMQANZBW4QBMSH","GEE COMPLETED","600d9712-c26e-43cc-88ae-79a14e8d3d9e","POST COMPLETED","ecf1a0dd-2e8d-4ebc-b828-bb7defda4f2b","METADATA COMPLETED","796ebfdb-2145-43de-b3dd-d07186166867","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
160,"2299e652-ab99-4cc5-b7e4-1b457ff8efc5","COMPLETED","SPT_DELTA_NBR_MOD_E2023_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2023,3,"moving",9,10,"386af466-cba3-4cb3-bdca-f24803da3706","LDYEUAYJSNZDJCTUYJPAFS6U","GEE COMPLETED","1077ae0d-7f45-4e11-82cd-b251336c1eda","POST COMPLETED","d1d16c4b-aa7b-43d3-8820-f8c2fc032454","METADATA COMPLETED","d4d8eaef-a617-43c7-83e7-ade815407417","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
161,"92a31a6f-62e7-4a3a-abf5-00ee401cbdbc","COMPLETED","SPT_RDT_NBR_MOD_E2023_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2023,3,"moving",9,10,"07d00707-271c-40af-a1cb-748fed54b6fe","VLMK3D65NZQRW4NF4ISSB5GY","GEE COMPLETED","6e6c7a89-4e51-4dad-ba35-9afaf7ba17f3","POST COMPLETED","e02dab95-4165-4887-81d8-6bd7d41f7f07","METADATA COMPLETED","ada86cb3-04e2-4e8a-8882-f74349a4cb5c","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
162,"7e6e442a-51f8-4b9f-9e73-3b86b1bf631b","COMPLETED","SPT_RBR_NBR_MOD_E2023_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2023,3,"moving",9,10,"c09eda81-c279-4367-9664-c6cf346f5289","W7TQ2SYUKU33WYX4IZGTF7NG","GEE COMPLETED","7be7eaad-facc-4a09-a331-7d8fc75c256a","POST COMPLETED","98dbdd31-b68e-4c83-9126-620f14c2e289","METADATA COMPLETED","63fd9823-72ea-4876-a15a-2d2b31fcc624","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
163,"319d6d1c-97ec-4425-b76f-242b3d00f525","COMPLETED","SPT_DELTA_NBR_MOD_E2006_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2006,3,"moving",12,10,"e80aab33-4d3f-4493-919c-102cbabf2f77","QZ2BM7IKG3VYRYHN4LL2HUSP","GEE COMPLETED","92fc3752-598b-486b-ae83-dca3a95ece77","POST COMPLETED","8c479c99-499b-4f29-a0f1-fa11659e422e","METADATA COMPLETED","fa269029-b8e9-49a5-9c09-cf05fe5cec52","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
164,"073d0644-c0e9-4f65-acfb-1085cd46b4b8","COMPLETED","SPT_RDT_NBR_MOD_E2006_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2006,3,"moving",12,10,"4c957664-36e6-4463-bd26-c92e35b7a3c5","K6DPFZS5YSP7HIDTAHH62YHV","GEE COMPLETED","d131a22d-b7e2-429f-bf86-4225377dd97d","POST COMPLETED","70c2f86a-cf01-407f-b9e8-07b323e5dfc7","METADATA COMPLETED","ae4183be-44b9-487d-ba4a-8c794282fbc4","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
165,"79c1b098-48a3-482d-a525-620928227cb1","COMPLETED","SPT_RBR_NBR_MOD_E2006_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2006,3,"moving",12,10,"1106a298-6f3f-4c7a-a45b-fefc5eefa265","BX7XMN7DZWQ5O5YPPF3SRQF6","GEE COMPLETED","17f98c79-2139-4b9f-b674-085d0af2b465","POST COMPLETED","130dfd98-053c-4092-b0fb-ba903df2bacf","METADATA COMPLETED","c3e07026-41bc-4355-8716-757c6020da19","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
166,"263e56ab-f5da-426f-b2ba-27c96c8e704f","COMPLETED","SPT_DELTA_NBR_MOD_E2007_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2007,3,"moving",12,10,"3515b885-a1b9-44f6-b67b-1b3c2b30a6ad","YB4RH3WO23N3XJY75GKCKWE7","GEE COMPLETED","d6684d9b-0626-4495-8a60-9726db71ea6b","POST COMPLETED","14d613ee-6ea0-4693-bebc-25996997d517","METADATA COMPLETED","212b922b-7778-4e00-a675-2d2e008db16d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
167,"dad784e0-3f4f-46fb-8b11-20be8ccb72de","COMPLETED","SPT_RDT_NBR_MOD_E2007_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2007,3,"moving",12,10,"4323c97e-ca6c-4780-adc9-fc7e15138e24","2S6DNBNYV5OBMTTVG3O2POUH","GEE COMPLETED","4a45e0b1-32d6-4d53-90ee-1f0b6fe2d64b","POST COMPLETED","c2177b33-5c62-42d3-b9fb-4c9358dbc805","METADATA COMPLETED","7c02597c-7da3-42fa-9a62-9eec30288113","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
168,"a82efdfb-f3d3-4ebf-b284-9eddaab20313","COMPLETED","SPT_RBR_NBR_MOD_E2007_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2007,3,"moving",12,10,"8d301e92-e560-41d2-9da1-4810811b40a9","O45FXWITPORW5WQNUZ7OQPGX","GEE COMPLETED","684c4338-b271-4651-b5ee-63afe3441098","POST COMPLETED","5ad7cef6-d688-425c-bda0-bb9be278363d","METADATA COMPLETED","3e5a6c88-538b-47b1-9b59-45feeaf4ac8e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
169,"d494a656-682e-44c2-9173-502e45a3cbf7","COMPLETED","SPT_DELTA_NBR_MOD_E2008_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2008,3,"moving",12,10,"4990182d-94ac-463a-bc06-5313373f075f","Z3GZDMWGJC6UAL5QOU4HICTC","GEE COMPLETED","df204284-c1a3-4698-bf7b-220f2fb38493","POST COMPLETED","4bb9a79c-66f8-4a14-b47e-0f1001b71103","METADATA COMPLETED","1469c1ac-fc0d-46d9-bc30-eadfa6d17ded","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
170,"74a088e9-a7c1-4e76-9a84-2f375b424257","COMPLETED","SPT_RDT_NBR_MOD_E2008_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2008,3,"moving",12,10,"cdedfb66-2be3-47f8-ba9e-35e6ad9b02b4","UAZPRUBBCZS2MUSXM3CYYSNK","GEE COMPLETED","edd64330-1ab6-4a31-92f2-73b3fe836ed9","POST COMPLETED","67bc8c9e-f604-4094-b1eb-bab7b04355b5","METADATA COMPLETED","7ee9ce84-4a2b-409e-be7f-949b45a86281","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
171,"f55a6a88-1864-41f7-8f3f-4704a090f762","COMPLETED","SPT_RBR_NBR_MOD_E2008_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2008,3,"moving",12,10,"d6dc5f4c-2865-49d2-97ec-4e00fa277844","PUPUHESFSIZPGZRUW4NFDJUG","GEE COMPLETED","8a737cff-a47b-4c68-a07c-e5646fbd8da7","POST COMPLETED","d0efef8d-5366-441d-affb-ae10aeba590b","METADATA COMPLETED","287ad75f-484a-4dc9-bc0b-317744e6c075","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
172,"a645b963-b0ff-4fed-9422-6dd66416d8a2","COMPLETED","SPT_DELTA_NBR_MOD_E2009_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2009,3,"moving",12,10,"f5e3fa73-f043-4d8a-bdde-61534948a077","ZNMNLD35GDTRS75NNCF3HYGV","GEE COMPLETED","8c0ae6e3-9706-48c0-ba12-9a85d55a25b1","POST COMPLETED","da8b4caa-c5fa-4080-9436-2dde07581857","METADATA COMPLETED","3256d2c3-ee69-49a0-a7d0-782b8bc6ee7c","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
173,"62655d9f-d372-4076-9e1b-19be126a13c8","COMPLETED","SPT_RDT_NBR_MOD_E2009_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2009,3,"moving",12,10,"53bbbcad-cc3b-4728-87b1-55985cd04a5f","2T2VTYDMCIXI42FWBBHGCEBB","GEE COMPLETED","caaf6565-677b-419f-9990-ee00e937d9a7","POST COMPLETED","b9d1f81f-fdbe-4e44-80ed-9ae289881405","METADATA COMPLETED","e3c14309-4611-482b-963d-d564efbdca0d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
174,"09eeb2fc-49af-4dba-8b55-847efbcde823","COMPLETED","SPT_RBR_NBR_MOD_E2009_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2009,3,"moving",12,10,"6b0aeb88-dd6b-4082-8722-43990e70964c","H6R3E42VWOSJCPJJ4XX3T4FU","GEE COMPLETED","29ebd66c-a603-4eb7-8756-26bee7d3328e","POST COMPLETED","54cd591a-8834-4853-b8fd-a82b9cc5e848","METADATA COMPLETED","27f0695c-4d2f-46df-af1b-7f69f61ddf38","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
175,"b49d3981-356e-46e6-92c9-6a9b34cec1c4","COMPLETED","SPT_DELTA_NBR_MOD_E2010_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2010,3,"moving",12,10,"29c7841d-46b9-4042-9a20-c57f9915daab","MBEFNNTIK6LNVFDXP3UCV6AI","GEE COMPLETED","560d6856-f895-4fb0-8afa-e5493318685f","POST COMPLETED","6498d158-017d-48ae-b993-46fc7f852378","METADATA COMPLETED","ca7ce6c2-d251-4092-b649-c009df32e16b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
176,"fcae5c49-eba0-48a3-aef3-1633458a2cf6","COMPLETED","SPT_RDT_NBR_MOD_E2010_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2010,3,"moving",12,10,"d3aa2485-4b2c-4c89-b9bb-f9b117910fa6","GCTBXJCXH35YBPAEMLA6ZMKD","GEE COMPLETED","2a7c4f3f-c526-48d0-979a-808c4d5656d0","POST COMPLETED","bc8e9163-118d-4d78-b5e1-5a4e0a659037","METADATA COMPLETED","856f7077-2e6c-484b-a063-cbcf95f9d51e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
177,"5b69be18-f384-4dd7-ae82-0f234fec9771","COMPLETED","SPT_RBR_NBR_MOD_E2010_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2010,3,"moving",12,10,"4a7ee01f-bcdc-42da-a3ca-15a8414d1952","E2XECD46RMXEIXSKMBNX75EN","GEE COMPLETED","c4f69c77-9112-49a0-9641-216448f2615e","POST COMPLETED","9e15725a-b2d4-4717-a260-0eedc2ac3631","METADATA COMPLETED","70ffd24a-331a-4f46-9dfc-b57a7ae861d5","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
178,"2f9f51f6-32d8-4468-b172-5d89e4c80ca4","COMPLETED","SPT_DELTA_NBR_MOD_E2011_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2011,3,"moving",12,10,"5794215b-7309-4394-9b61-db59ebb78be7","SUI7TNYIGAZJYI45VIIFJ3CI","GEE COMPLETED","0d41da1f-64f7-4a0e-9f0d-006f5148ffb5","POST COMPLETED","5f26fa00-0dbc-4647-ad41-63bd68333bd1","METADATA COMPLETED","bac66b1b-4448-46b7-b426-c232019946d6","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
179,"23513450-dd78-4966-a931-d4fa7c0c015a","COMPLETED","SPT_RDT_NBR_MOD_E2011_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2011,3,"moving",12,10,"2d54406c-e965-49bb-b726-e5112f3740a4","XA2V4QYBW2AJKG6CAJCKYZ7B","GEE COMPLETED","2187120a-4855-4930-86e5-7d3b2f28b02b","POST COMPLETED","6c36bfbd-0944-4e54-b87c-ee1d518a26d5","METADATA COMPLETED","353c661a-b61c-4d28-b511-5ad836a7141e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
180,"942142db-7dd2-4b70-863a-d4f29d98dcd5","COMPLETED","SPT_RBR_NBR_MOD_E2011_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2011,3,"moving",12,10,"12cad091-246c-422e-82e4-13fe7c7693a1","XTBGYZ5A47FBB7L4IPBPNWCV","GEE COMPLETED","2945bcc6-00bf-4b5c-8d8f-0324d51d1d75","POST COMPLETED","ca6e0aba-8e03-4168-88cc-6edbdd4b4c9f","METADATA COMPLETED","63957277-2953-4df7-9da9-922a2eb95776","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
181,"8e01e530-9bee-492e-817c-20996f467b71","COMPLETED","SPT_DELTA_NBR_MOD_E2012_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2012,3,"moving",12,10,"fa1d7d7d-3562-46a7-b2cb-ebe028edcbb0","YA5XDEGMZ57OXVG5HGVQEXKA","GEE COMPLETED","db33653b-5a0b-49b3-8517-85a2424e539d","POST COMPLETED","82775b98-fa9e-4483-a3fc-e87fa3df910a","METADATA COMPLETED","7752d8de-f640-4ec4-a188-4a71addeb7ab","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
182,"0cd8a99c-50c5-4d7c-b762-4a108fde132e","COMPLETED","SPT_RDT_NBR_MOD_E2012_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2012,3,"moving",12,10,"9dd163b2-246e-4018-a111-e30b9549ddad","WHW3SICEBMRVEK72RZQFI6MQ","GEE COMPLETED","aab96eae-b7b6-459f-837f-1ce4f6bf01f3","POST COMPLETED","756b42cc-e472-4063-857e-d04c6cecb064","METADATA COMPLETED","3a4e85de-9639-43f5-a776-111e741dffe0","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
183,"96bfd6ac-c5dd-4560-9e48-1edf25f41058","COMPLETED","SPT_RBR_NBR_MOD_E2012_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2012,3,"moving",12,10,"eb0f9dae-bdcd-4816-84a8-8ebd88c724fc","RTBMYHXVO4CHCLHZTQP4PAIA","GEE COMPLETED","cf12937d-1fae-4921-b1fd-58428710e94a","POST COMPLETED","309cbb24-c51a-47d6-a1ac-3acf45771f32","METADATA COMPLETED","453536d2-a0b2-4a67-82fd-28d27f1526af","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
184,"2fb95410-434b-42fc-93f9-dd3a6ef5b314","COMPLETED","SPT_DELTA_NBR_MOD_E2013_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2013,3,"moving",12,10,"6d750ef0-2e6d-4109-984d-e19418da0797","WKGLYWVTMSHYP4IFHN4Q2C3C","GEE COMPLETED","5c7dd1be-f18b-4de8-8dfc-65901e3aa89f","POST COMPLETED","619ea88b-cd68-42bb-b289-e49c52f5462a","METADATA COMPLETED","f127c8fc-90aa-40dc-8a34-9711e6c90aa6","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
185,"c5fca0b9-6439-4043-a0e5-e08cb0ec45f1","COMPLETED","SPT_RDT_NBR_MOD_E2013_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2013,3,"moving",12,10,"3ea11fea-872a-44f4-8e71-12d2d7255c78","TKDCNR3JERJP6W5K75T2CX3G","GEE COMPLETED","f7ef5440-fc7a-491f-8897-57838d10698b","POST COMPLETED","963bf05b-8a03-4259-8785-853906828d20","METADATA COMPLETED","2f791ee2-1184-4fd9-9957-74c202e51ac5","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
186,"27a2b9d2-93a8-4938-9179-56571d79805c","COMPLETED","SPT_RBR_NBR_MOD_E2013_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2013,3,"moving",12,10,"391e5e11-be69-49bf-9ae8-5a73c1d6ecc9","GFUNA6U5Y5YWZX5DNV6YY6JC","GEE COMPLETED","8666d510-7baf-42f2-be79-1d310b8d2ddf","POST COMPLETED","e44e51c3-a928-4582-831d-482d7fa76a54","METADATA COMPLETED","7feb4102-7e97-4f2c-b0f6-d2e3fdef3ed7","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
187,"40465fab-24e8-418a-b925-bc281ed29451","COMPLETED","SPT_DELTA_NBR_MOD_E2014_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2014,3,"moving",12,10,"9eed8ec5-c75a-4624-af2d-2250ea09846e","GES77M7J57LDY3VXB3JEYLG6","GEE COMPLETED","0e0f89a1-41c0-4a24-8a11-df96d73ec0bc","POST COMPLETED","b53f11f6-c28b-463b-876b-98bebedbec55","METADATA COMPLETED","67137fcc-a01a-475c-a9ac-423ab6bcee52","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
188,"743b1001-8f5c-49b0-8036-3663a4a7080d","COMPLETED","SPT_RDT_NBR_MOD_E2014_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2014,3,"moving",12,10,"fd82fde6-5b0e-4c4d-9e16-cd5b3e2f0765","VTUPIGRNVU7S65B5W4BFYP7P","GEE COMPLETED","770e9a4e-ce3d-4043-b1d0-1904b9a0fafc","POST COMPLETED","24fe0bb1-1b11-404e-b9a6-f6d2563d0893","METADATA COMPLETED","cbad053f-c689-42ff-9308-91afc427796e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
189,"b3f9b2a9-40de-42ad-95cb-af21b8aebce3","COMPLETED","SPT_RBR_NBR_MOD_E2014_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2014,3,"moving",12,10,"2364b956-8b86-48a2-b8fe-cdc3e04b6619","XCP5NSK3BK7VYHZPADT6MIIW","GEE COMPLETED","5863d554-5e1a-468b-8ca2-ea6b0fcc0e1a","POST COMPLETED","4d33c329-eab3-4fd6-bfca-e2e9f806b862","METADATA COMPLETED","4538feea-419c-4f85-a713-8568f01efd1e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
190,"5aec9230-02eb-4c0e-aef7-9653d37329b6","COMPLETED","SPT_DELTA_NBR_MOD_E2015_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2015,3,"moving",12,10,"80ce36bc-c68d-4bca-bac2-4a971356262b","IMFL3MKAZXMVGADPJ24I2IBE","GEE COMPLETED","02c73f48-88b2-4842-9eb1-233c092f4320","POST COMPLETED","5711a50b-68d4-4075-aa58-a8acbb6dfd7e","METADATA COMPLETED","b3bb5238-1864-41f8-9391-f2ff1cef2e45","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
191,"f38da230-0f31-4c07-ac3c-24b3a4d17429","COMPLETED","SPT_RDT_NBR_MOD_E2015_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2015,3,"moving",12,10,"56bf5b1e-09cf-4edc-ba8f-e2d075770cef","EI3NJ7RBW2OIWMYH4EFDKD47","GEE COMPLETED","f329c7f1-5715-4a8b-898f-66df50f057c0","POST COMPLETED","c1910820-0552-4735-a4cc-90b4d1bd5989","METADATA COMPLETED","c44e1c3d-a289-4441-99b0-fd6c93299dd5","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
192,"0183768b-c084-4c3d-8e86-368699f73edd","COMPLETED","SPT_RBR_NBR_MOD_E2015_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2015,3,"moving",12,10,"886bb4b8-5a04-4538-9bb8-2db8f6e2c895","L765UXDOL4ZUCPX3WNKD6JAC","GEE COMPLETED","ceb7be0d-7358-49fd-b03f-8cf69fa55199","POST COMPLETED","ebae73c0-5c1f-4fa5-a01e-012d877f8c10","METADATA COMPLETED","b7e8206c-9cce-4b7b-8f1a-07e19e0ebb1b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
193,"b08e61fc-0744-4db2-9db9-0791c9e26763","COMPLETED","SPT_DELTA_NBR_MOD_E2016_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2016,3,"moving",12,10,"b89a4d84-21b6-4d09-9874-9f0a5690d56a","SF3UBFM23JUX6SSDY2EIRFQN","GEE COMPLETED","782ad909-f490-47cf-b3c2-73f1b618b9bb","POST COMPLETED","cca7d74b-d170-4da0-8a55-8a48a431e1e0","METADATA COMPLETED","3aa67798-529e-443a-9ae9-5b092f26a899","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
194,"9d19dbbc-6e6b-40d1-a8d6-cfd84c303fc4","COMPLETED","SPT_RDT_NBR_MOD_E2016_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2016,3,"moving",12,10,"31371b62-ab1e-4354-a48c-55701ac7ef8f","TL3WKJPNO22BWBIKUOMPOGHJ","GEE COMPLETED","9e9e4ff5-f21c-4ed4-ae7e-2529c9d9910d","POST COMPLETED","6712a381-f784-45e8-98e8-743930739f75","METADATA COMPLETED","200e22c3-a0a2-49df-b6ac-524add238eb9","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
195,"97b96bac-b98f-4a47-9ad1-618bc75a705a","COMPLETED","SPT_RBR_NBR_MOD_E2016_R003P012_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2016,3,"moving",12,10,"55b94626-75a1-4591-970d-d886e6042e40","U6EVYC3WMNIZAFMCUQFUOTSR","GEE COMPLETED","7d9897ac-380b-47b3-a058-b2fb447b48f9","POST COMPLETED","836a580a-6618-41f3-8525-e28e98fef51b","METADATA COMPLETED","91806367-44d2-4f95-b27b-7e5c0dcfeda6","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
